#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/wortnetz__http_lvr_vocnet_org_wnk__unknown_target_scheme.sssom.tsv
#mapping_set_title: Wortnetz SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of Wortnetz (concept scheme: http://lvr.vocnet.org/wnk). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://lvr.vocnet.org/wnk
#comment: Extracted from local RDF file Wortnetz Kultur.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://lvr.vocnet.org/wnk/wk000456	weaving mill	skos:closeMatch	http://d-nb.info/gnd/4064898-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000456	weaving mill	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69328		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000460	road	skos:closeMatch	https://www.wikidata.org/wiki/Q34442		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000460	road	skos:exactMatch	http://d-nb.info/gnd/4057883-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000460	road	skos:narrowMatch	https://www.wikidata.org/wiki/Q79007		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000462	corduroy road	skos:closeMatch	http://d-nb.info/gnd/4571780-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000462	corduroy road	skos:exactMatch	http://vocab.getty.edu/page/aat/300404854		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000462	corduroy road	skos:exactMatch	https://www.wikidata.org/w/index.php?title=Q1240054&oldid=1761666370		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000465	lock (hydraulic structure)	skos:exactMatch	http://d-nb.info/gnd/4179732-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000478	pit (earthwork)	skos:closeMatch	http://d-nb.info/gnd/4391635-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000483	posthole	skos:exactMatch	http://d-nb.info/gnd/1062752503		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000483	posthole	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70403		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000506	military cemetery	skos:exactMatch	http://d-nb.info/gnd/4375581-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000507	Jewish cemetery	skos:exactMatch	http://d-nb.info/gnd/4331943-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000507	Jewish cemetery	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/92389		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000514	ruler (person)	skos:closeMatch	http://d-nb.info/gnd/4024600-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000515	architect	skos:closeMatch	http://d-nb.info/gnd/4002844-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000516	artist	skos:closeMatch	http://d-nb.info/gnd/4033423-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000516	artist	skos:exactMatch	https://www.wikidata.org/wiki/Q483501		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000517	dignitary	skos:closeMatch	http://d-nb.info/gnd/4244187-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000520	earth sciences	skos:closeMatch	http://d-nb.info/gnd/4020288-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000529	renovation	skos:exactMatch	http://d-nb.info/gnd/4061577-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000536	fishpond	skos:exactMatch	http://d-nb.info/gnd/4205630-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000546	soil type	skos:closeMatch	http://d-nb.info/gnd/4069570-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000557	bronze (metal)	skos:exactMatch	http://d-nb.info/gnd/4146667-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000560	commissioner	skos:exactMatch	http://d-nb.info/gnd/1097662985		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000560	commissioner	skos:exactMatch	http://d-nb.info/gnd/4143425-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000565	flat grave	skos:exactMatch	http://d-nb.info/gnd/4514619-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000573	mausoleum	skos:exactMatch	http://d-nb.info/gnd/4169153-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000573	mausoleum	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70087		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000573	mausoleum	skos:exactMatch	http://www.getty.edu/vow/AATFullDisplay?find=&logic=AND&note=&subjectid=300005891		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000573	mausoleum	skos:exactMatch	https://www.wikidata.org/wiki/Q162875		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000574	tombstone (sepulchral monument)	skos:exactMatch	http://d-nb.info/gnd/4157987-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000575	bustum	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70040		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000578	Reihengräberfeld	skos:broadMatch	http://d-nb.info/gnd/4177564-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000578	Reihengräberfeld	skos:exactMatch	http://vocab.getty.edu/page/aat/300247575		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000586	cenotaph	skos:closeMatch	http://d-nb.info/gnd/4274028-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000586	cenotaph	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68759		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000588	ossuary (building)	skos:exactMatch	http://d-nb.info/gnd/4144375-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000591	cemetery cross	skos:exactMatch	http://d-nb.info/gnd/7791366-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000591	cemetery cross	skos:exactMatch	https://www.wikidata.org/w/index.php?title=Q15072800&oldid=751681764		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000592	long barrow	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70006		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000593	mass grave	skos:exactMatch	http://d-nb.info/gnd/4219335-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000593	mass grave	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/144484		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000599	burial vault	skos:exactMatch	http://d-nb.info/gnd/4274860-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000599	burial vault	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70042		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000605	burial pit	skos:closeMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70038		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000611	hoard (archaeology)	skos:exactMatch	http://d-nb.info/gnd/4131453-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000611	hoard (archaeology)	skos:exactMatch	https://www.wikidata.org/wiki/Q164099		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000616	Opferfund	skos:broadMatch	http://vocab.getty.edu/resource?uri=http%3A%2F%2Fwww.getty.edu%2Fvow%2FAATFullDisplay%3Ffind%3D%26logic%3DAND%26note%3D%26subjectid%3D300195474		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000616	Opferfund	skos:broadMatch	https://www.wikidata.org/wiki/Q164099		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000616	Opferfund	skos:exactMatch	http://d-nb.info/gnd/4131453-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000618	cross (visual work)	skos:broadMatch	http://d-nb.info/gnd/4033065-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000619	wayside cross	skos:exactMatch	http://d-nb.info/gnd/4117604-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000620	high cross	skos:broadMatch	http://heritagedata.org/live/schemes/mda_obj/concepts/95912.html		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000620	high cross	skos:exactMatch	http://d-nb.info/gnd/4160158-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000621	plague cross	skos:closeMatch	http://d-nb.info/gnd/7664771-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000621	plague cross	skos:closeMatch	https://www.wikidata.org/wiki/Q1770453		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000626	longhouse (multiple dwelling)	skos:closeMatch	http://d-nb.info/gnd/4271733-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000626	longhouse (multiple dwelling)	skos:closeMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/104173		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000631	retting pond	skos:closeMatch	http://d-nb.info/gnd/4400177-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000631	retting pond	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/129043		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000632	tanning pit	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69402		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000634	cooking pit	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91618		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000636	latrine	skos:closeMatch	http://d-nb.info/gnd/4442525-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000640	storage pit	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68668		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000658	embankment (building)	skos:exactMatch	http://d-nb.info/gnd/4500221-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000680	office building	skos:exactMatch	http://d-nb.info/gnd/4121068-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000691	mill (building)	skos:closeMatch	http://d-nb.info/gnd/4040457-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000691	mill (building)	skos:closeMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69303		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000697	wayside shrine	skos:exactMatch	http://d-nb.info/gnd/4006647-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000700	residential building	skos:closeMatch	http://d-nb.info/gnd/4023693-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000705	statue (figure)	skos:closeMatch	http://d-nb.info/gnd/4129665-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000705	statue (figure)	skos:closeMatch	https://www.wikidata.org/wiki/Q179700		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000709	coat-of-arms chiseled in stone	skos:exactMatch	http://d-nb.info/gnd/4740631-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000711	coat of arms	skos:exactMatch	http://d-nb.info/gnd/4064566-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000721	pen (fencing)	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/71132		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000722	church building	skos:closeMatch	http://d-nb.info/gnd/4073436-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000723	chamber tomb	skos:exactMatch	http://d-nb.info/gnd/4163156-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000726	technical monument	skos:exactMatch	http://d-nb.info/gnd/4059261-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000732	identifying markings and symbols	skos:relatedMatch	http://id.loc.gov/authorities/subjects/sh85122415		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000735	epitaph (inscription)	skos:exactMatch	http://d-nb.info/gnd/4131555-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000737	inscription	skos:exactMatch	http://d-nb.info/gnd/4027107-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000742	Bildwerk	skos:exactMatch	http://d-nb.info/gnd/4046277-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000742	Bildwerk	skos:narrowMatch	https://www.wikidata.org/wiki/Q860861		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000745	equestrian statue	skos:exactMatch	http://d-nb.info/gnd/4136435-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000746	statue of the seated	skos:exactMatch	http://d-nb.info/gnd/4205450-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000746	statue of the seated	skos:exactMatch	https://www.wikidata.org/wiki/Q2290714		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000755	quarry (extracting complexes)	skos:closeMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69068		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000755	quarry (extracting complexes)	skos:exactMatch	http://d-nb.info/gnd/4057145-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000766	tree	skos:exactMatch	http://d-nb.info/gnd/4004845-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000766	tree	skos:exactMatch	http://vocabularies.unesco.org/thesaurus/concept2672		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000766	tree	skos:exactMatch	https://www.wikidata.org/wiki/Q10884		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000769	landscape garden	skos:exactMatch	http://d-nb.info/gnd/4073981-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000770	ruin	skos:exactMatch	http://d-nb.info/gnd/4050934-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000774	townhall	skos:exactMatch	http://d-nb.info/gnd/4176999-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000777	school (institution)	skos:closeMatch	http://d-nb.info/gnd/4053474-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000777	school (institution)	skos:exactMatch	https://www.wikidata.org/wiki/Q3914		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000778	rural school	skos:exactMatch	http://d-nb.info/gnd/4034364-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000778	rural school	skos:exactMatch	https://www.wikidata.org/wiki/Q19855165		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000786	cloister garden	skos:closeMatch	http://d-nb.info/gnd/4257637-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000787	Hausbaum	skos:closeMatch	http://d-nb.info/gnd/7623259-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000789	estate house	skos:closeMatch	https://www.wikidata.org/wiki/Q879050		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000789	estate house	skos:exactMatch	http://d-nb.info/gnd/4273398-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000792	railway station	skos:exactMatch	http://d-nb.info/gnd/4129465-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000792	railway station	skos:exactMatch	http://id.loc.gov/authorities/subjects/sh85111042.html		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000792	railway station	skos:exactMatch	http://zbw.eu/stw/descriptor/13523-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000792	railway station	skos:exactMatch	https://www.wikidata.org/wiki/Q55488		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000793	goods station	skos:exactMatch	http://d-nb.info/gnd/4247434-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000793	goods station	skos:exactMatch	https://www.wikidata.org/wiki/Q55493		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000795	railway building	skos:broadMatch	http://d-nb.info/gnd/4129465-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000795	railway building	skos:closeMatch	http://d-nb.info/gnd/4219214-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000796	transportation building	skos:closeMatch	http://d-nb.info/gnd/4243860-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000797	hedge	skos:exactMatch	http://d-nb.info/gnd/4023932-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000802	museum (institution)	skos:closeMatch	https://www.wikidata.org/wiki/Q33506		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000802	museum (institution)	skos:exactMatch	http://d-nb.info/gnd/4040795-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000811	workers' housing estate	skos:exactMatch	http://d-nb.info/gnd/4142867-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000823	chapel (building)	skos:exactMatch	http://d-nb.info/gnd/4029551-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000823	chapel (building)	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69967		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000824	landscape (environment)	skos:closeMatch	https://www.wikidata.org/w/index.php?title=Q107425&oldid=1876951168		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000824	landscape (environment)	skos:exactMatch	http://d-nb.info/gnd/4034343-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000829	urban park	skos:closeMatch	http://d-nb.info/gnd/4182753-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000829	urban park	skos:relatedMatch	http://d-nb.info/gnd/4204336-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000830	textile mill	skos:closeMatch	http://vocab.getty.edu/page/aat/300006321		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000835	forest ( cultural landscape)	skos:exactMatch	http://d-nb.info/gnd/4064354-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000842	green (open space)	skos:closeMatch	https://www.wikidata.org/wiki/Q22652		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000842	green (open space)	skos:exactMatch	http://d-nb.info/gnd/4022301-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000844	hotel	skos:closeMatch	https://www.wikidata.org/wiki/Q27686		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000844	hotel	skos:relatedMatch	http://d-nb.info/gnd/4025922-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000850	court building	skos:exactMatch	http://d-nb.info/gnd/4206016-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000850	court building	skos:exactMatch	https://www.wikidata.org/wiki/Q1137809		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000859	archaeological museum	skos:exactMatch	http://d-nb.info/gnd/4142944-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000859	archaeological museum	skos:exactMatch	https://www.wikidata.org/wiki/Q3329412		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000860	avenue	skos:closeMatch	http://d-nb.info/gnd/4179642-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000867	market garden	skos:closeMatch	http://d-nb.info/gnd/4019298-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000868	business building	skos:exactMatch	http://d-nb.info/gnd/4156958-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000872	Eisenbahnbrücke	skos:exactMatch	http://d-nb.info/gnd/4123118-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000872	Eisenbahnbrücke	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70221		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000873	bridge	skos:exactMatch	http://d-nb.info/gnd/4008408-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000873	bridge	skos:exactMatch	https://www.wikidata.org/wiki/Q12280		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000874	defensive tower	skos:exactMatch	http://d-nb.info/gnd/4189391-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000875	motte (building)	skos:exactMatch	http://d-nb.info/gnd/4170612-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000875	motte (building)	skos:exactMatch	https://www.wikidata.org/wiki/Q92062		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000877	synagogue (building)	skos:exactMatch	http://d-nb.info/gnd/4184221-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000877	synagogue (building)	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70195		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000877	synagogue (building)	skos:exactMatch	https://www.wikidata.org/wiki/Q34627		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000880	figurine	skos:closeMatch	https://www.wikidata.org/wiki/Q1066288		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000880	figurine	skos:exactMatch	http://d-nb.info/gnd/4182966-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000881	green belt	skos:exactMatch	http://d-nb.info/gnd/4158358-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000883	outdoor enclosure	skos:exactMatch	http://d-nb.info/gnd/4568825-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000887	hospital (health facilitiy)	skos:exactMatch	http://d-nb.info/gnd/4032786-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000890	memorial cross	skos:exactMatch	http://d-nb.info/gnd/4716155-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000890	memorial cross	skos:exactMatch	https://www.wikidata.org/wiki/Q1497483		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000898	dye-work	skos:exactMatch	http://d-nb.info/gnd/4153524-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000898	dye-work	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69148		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000900	opera (building)	skos:exactMatch	http://d-nb.info/gnd/4127756-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000901	concert hall	skos:closeMatch	http://d-nb.info/gnd/4128843-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000903	mine (extracting complex)	skos:closeMatch	https://www.wikidata.org/wiki/Q820477		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000905	spring (body of water)	skos:exactMatch	http://d-nb.info/gnd/4176696-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000910	water tower	skos:closeMatch	http://d-nb.info/gnd/4064809-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000913	way of the cross	skos:closeMatch	http://d-nb.info/gnd/4033095-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000916	artificial lake	skos:exactMatch	http://d-nb.info/gnd/4127590-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000919	tourist café	skos:exactMatch	http://d-nb.info/gnd/7518647-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000923	row of houses	skos:broadMatch	http://www.iconclass.org/rkd/41A141/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000923	row of houses	skos:closeMatch	https://www.wikidata.org/wiki/Q7371764		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000923	row of houses	skos:narrowMatch	http://thesaurus.historicengland.org.uk/thesaurus.asp?thes_no=1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000924	Campingplatz	skos:exactMatch	http://d-nb.info/gnd/4128452-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000927	estate (house)	skos:closeMatch	http://d-nb.info/gnd/4158572-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000927	estate (house)	skos:closeMatch	https://www.wikidata.org/wiki/Q12292478		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000930	tree nursery	skos:closeMatch	https://www.wikidata.org/wiki/Q12372955		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000930	tree nursery	skos:exactMatch	http://d-nb.info/gnd/4220834-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000930	tree nursery	skos:exactMatch	http://zbw.eu/stw/descriptor/12935-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000930	tree nursery	skos:narrowMatch	http://aims.fao.org/aos/agrovoc/c_34830		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000934	brickworks (factory)	skos:closeMatch	https://www.wikidata.org/wiki/Q198632		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000934	brickworks (factory)	skos:exactMatch	http://d-nb.info/gnd/4190777-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000942	means of enclosure	skos:exactMatch	http://d-nb.info/gnd/4226465-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk000945	military hospital	skos:exactMatch	http://d-nb.info/gnd/4166975-7		semapv:UnspecifiedMatching	
